order_id,region,market,edge_case,booked_month,mw,order_value,material_committed,promised_months,expected_conversion,slip_months,actual_conversion,cancelled
NX-00673,North America,US / Canada,False,2025-07-01,23.6,1958800.0000000002,1469100.0000000002,11,2026-06-01,0.04,2026-06-01,False
NX-00674,North America,US / Canada,False,2025-07-01,30.4,2523200.0,1892400.0,9,2026-04-01,3.87,2026-08-01,False
NX-00675,North America,US / Canada,False,2025-07-01,28.1,2332300.0,1749225.0,6,2026-01-01,0.78,2026-02-01,False
NX-00676,EMEA,Europe,False,2025-07-01,18.9,1663199.9999999998,1247399.9999999998,5,2025-12-01,0.32,2025-12-01,False
NX-00677,EMEA,Europe,False,2025-07-01,5.1,448799.99999999994,336599.99999999994,8,2026-03-01,0.01,2026-03-01,False
NX-00678,EMEA,Europe,False,2025-07-01,13.9,1223200.0,917400.0,11,2026-06-01,2.87,2026-09-01,False
NX-00679,EMEA,Europe,False,2025-07-01,14.0,1232000.0,924000.0,11,2026-06-01,0.31,2026-06-01,False
NX-00680,EMEA,Europe,False,2025-07-01,40.6,3572800.0,2679600.0,7,2026-02-01,0.75,2026-03-01,False
NX-00681,EMEA,MENA,False,2025-07-01,17.3,1401300.0,1050975.0,7,2026-02-01,7.6,2026-10-01,False
NX-00682,EMEA,MENA,False,2025-07-01,15.7,1271700.0,953775.0,9,2026-04-01,7.84,2026-12-01,False
NX-00683,EMEA,MENA,False,2025-07-01,17.7,1433700.0,1075275.0,5,2025-12-01,0.99,2026-01-01,False
NX-00684,EMEA,MENA,False,2025-07-01,7.6,615600.0,461700.0,8,2026-03-01,0.42,2026-03-01,False
NX-00685,LATAM,LATAM,False,2025-07-01,7.5,592500.0,444375.0,5,2025-12-01,0.01,2025-12-01,False
NX-00686,North America,US / Canada,False,2025-08-01,22.2,1842600.0,1381950.0,5,2026-01-01,0.07,2026-01-01,False
NX-00687,North America,US / Canada,False,2025-08-01,3.9,323700.0,242775.0,7,2026-03-01,0.0,2026-03-01,False
NX-00688,North America,US / Canada,False,2025-08-01,6.5,539500.0,404625.0,6,2026-02-01,0.06,2026-02-01,False
NX-00689,North America,US / Canada,False,2025-08-01,4.9,406700.00000000006,305025.00000000006,7,2026-03-01,0.54,2026-04-01,False
NX-00690,North America,US / Canada,False,2025-08-01,72.3,6000900.0,4500675.0,5,2026-01-01,3.29,2026-04-01,False
NX-00691,North America,US / Canada,False,2025-08-01,24.9,2066699.9999999998,1550024.9999999998,5,2026-01-01,0.34,2026-01-01,False
NX-00692,North America,US / Canada,False,2025-08-01,15.3,1269900.0,952425.0,6,2026-02-01,3.01,2026-05-01,False
NX-00693,North America,US / Canada,False,2025-08-01,19.6,1626800.0000000002,1220100.0000000002,7,2026-03-01,0.24,2026-03-01,False
NX-00694,North America,US / Canada,False,2025-08-01,8.5,705500.0,529125.0,5,2026-01-01,0.24,2026-01-01,False
NX-00695,North America,US / Canada,False,2025-08-01,2.9,240700.0,180525.0,8,2026-04-01,4.21,2026-08-01,False
NX-00696,North America,US / Canada,False,2025-08-01,20.4,1693199.9999999998,1269899.9999999998,5,2026-01-01,0.09,2026-01-01,False
NX-00697,North America,US / Canada,False,2025-08-01,8.8,730400.0000000001,547800.0000000001,6,2026-02-01,1.48,2026-03-01,False
NX-00698,North America,US / Canada,False,2025-08-01,10.4,863200.0,647400.0,11,2026-07-01,0.02,2026-07-01,False
NX-00699,North America,US / Canada,False,2025-08-01,8.6,713800.0,535350.0,8,2026-04-01,0.45,2026-04-01,False
NX-00700,North America,US / Canada,False,2025-08-01,23.5,1950500.0,1462875.0,9,2026-05-01,0.45,2026-05-01,False
NX-00701,North America,US / Canada,False,2025-08-01,19.1,1585300.0000000002,1188975.0000000002,5,2026-01-01,0.01,2026-01-01,False
NX-00702,North America,US / Canada,False,2025-08-01,2.8,232399.99999999997,174299.99999999997,8,2026-04-01,0.06,2026-04-01,False
NX-00703,North America,US / Canada,False,2025-08-01,18.2,1510600.0,1132950.0,9,2026-05-01,0.07,2026-05-01,False
NX-00704,North America,US / Canada,False,2025-08-01,2.7,224100.00000000003,168075.00000000003,11,2026-07-01,0.02,2026-07-01,False
NX-00705,North America,US / Canada,False,2025-08-01,13.9,1153700.0,865275.0,9,2026-05-01,0.0,2026-05-01,False
NX-00706,North America,US / Canada,False,2025-08-01,10.9,904700.0,678525.0,8,2026-04-01,0.0,2026-04-01,False
NX-00707,North America,US / Canada,False,2025-08-01,7.7,639100.0,479325.0,11,2026-07-01,0.0,2026-07-01,False
NX-00708,North America,US / Canada,False,2025-08-01,12.1,1004300.0,753225.0,8,2026-04-01,0.74,2026-05-01,False
NX-00709,North America,US / Canada,False,2025-08-01,9.1,755300.0,566475.0,8,2026-04-01,0.0,2026-04-01,False
NX-00710,North America,US / Canada,False,2025-08-01,16.4,1361199.9999999998,1020899.9999999998,5,2026-01-01,0.15,2026-01-01,False
NX-00711,North America,US / Canada,False,2025-08-01,24.3,2016900.0,1512675.0,9,2026-05-01,0.0,2026-05-01,False
NX-00712,North America,US / Canada,False,2025-08-01,8.8,730400.0000000001,547800.0000000001,8,2026-04-01,0.0,2026-04-01,False
NX-00713,North America,US / Canada,False,2025-08-01,64.9,5386700.000000001,4040025.000000001,9,2026-05-01,0.01,2026-05-01,False
NX-00714,North America,US / Canada,False,2025-08-01,7.1,589300.0,441975.0,6,2026-02-01,0.0,2026-02-01,False
NX-00715,North America,US / Canada,False,2025-08-01,10.2,846599.9999999999,634949.9999999999,7,2026-03-01,1.68,2026-05-01,False
NX-00716,North America,US / Canada,False,2025-08-01,16.5,1369500.0,1027125.0,8,2026-04-01,0.7,2026-05-01,False
NX-00717,North America,US / Canada,False,2025-08-01,60.0,4980000.0,3735000.0,10,2026-06-01,2.35,2026-08-01,False
NX-00718,North America,US / Canada,False,2025-08-01,9.1,755300.0,566475.0,10,2026-06-01,0.11,2026-06-01,False
NX-00719,North America,US / Canada,False,2025-08-01,21.2,1759600.0,1319700.0,9,2026-05-01,0.08,2026-05-01,False
NX-00720,North America,US / Canada,False,2025-08-01,27.2,2257600.0,1693200.0,7,2026-03-01,0.02,2026-03-01,False
NX-00721,EMEA,Europe,False,2025-08-01,29.9,2631200.0,1973400.0,11,2026-07-01,0.34,2026-07-01,False
NX-00722,EMEA,Europe,False,2025-08-01,2.2,193600.00000000003,145200.00000000003,11,2026-07-01,0.38,2026-07-01,False
NX-00723,EMEA,Europe,False,2025-08-01,10.6,932800.0,699600.0,6,2026-02-01,13.25,2027-03-01,False
NX-00724,EMEA,Europe,False,2025-08-01,23.8,2094400.0,1570800.0,11,2026-07-01,3.23,2026-10-01,False
NX-00725,EMEA,MENA,False,2025-08-01,18.5,1498500.0,1123875.0,7,2026-03-01,1.06,2026-04-01,False
NX-00726,EMEA,MENA,False,2025-08-01,23.0,1863000.0,1397250.0,6,2026-02-01,0.53,2026-03-01,False
NX-00727,EMEA,MENA,False,2025-08-01,9.3,753300.0,564975.0,11,2026-07-01,0.91,2026-08-01,False
NX-00728,EMEA,MENA,False,2025-08-01,83.9,6795900.0,5096925.0,7,2026-03-01,0.42,2026-03-01,False
NX-00729,EMEA,MENA,False,2025-08-01,8.7,704700.0,528525.0,9,2026-05-01,0.52,2026-06-01,False
NX-00730,APAC,Australia/SEA,False,2025-08-01,17.6,1478400.0000000002,1108800.0000000002,7,2026-03-01,1.51,2026-05-01,False
NX-00731,LATAM,LATAM,False,2025-08-01,9.6,758400.0,568800.0,10,2026-06-01,0.44,2026-06-01,False
NX-00732,LATAM,LATAM,False,2025-08-01,22.7,1793300.0,1344975.0,11,2026-07-01,1.25,2026-08-01,False
NX-00733,LATAM,LATAM,False,2025-08-01,58.2,4597800.0,3448350.0,10,2026-06-01,4.24,2026-10-01,False
NX-00734,North America,US / Canada,False,2025-09-01,36.5,3029500.0,2272125.0,10,2026-07-01,0.01,2026-07-01,False
NX-00735,North America,US / Canada,False,2025-09-01,23.1,1917300.0000000002,1437975.0000000002,7,2026-04-01,0.87,2026-05-01,False
NX-00736,North America,US / Canada,False,2025-09-01,27.3,2265900.0,1699425.0,7,2026-04-01,0.0,2026-04-01,False
NX-00737,North America,US / Canada,False,2025-09-01,23.3,1933900.0,1450425.0,6,2026-03-01,0.08,2026-03-01,False
NX-00738,North America,US / Canada,False,2025-09-01,11.6,962800.0,722100.0,7,2026-04-01,3.0,2026-07-01,False
NX-00739,North America,US / Canada,False,2025-09-01,15.3,1269900.0,952425.0,11,2026-08-01,0.01,2026-08-01,False
NX-00740,North America,US / Canada,False,2025-09-01,27.1,2249300.0,1686975.0,7,2026-04-01,0.2,2026-04-01,False
NX-00741,North America,US / Canada,False,2025-09-01,3.8,315400.0,236550.0,5,2026-02-01,0.0,2026-02-01,False
NX-00742,North America,US / Canada,False,2025-09-01,6.2,514600.0,385950.0,7,2026-04-01,0.38,2026-04-01,False
NX-00743,North America,US / Canada,False,2025-09-01,11.8,979400.0000000001,734550.0000000001,9,2026-06-01,0.0,2026-06-01,False
NX-00744,North America,US / Canada,False,2025-09-01,18.6,1543800.0000000002,1157850.0000000002,11,2026-08-01,0.31,2026-08-01,False
NX-00745,North America,US / Canada,False,2025-09-01,3.2,265600.0,199200.0,11,2026-08-01,0.03,2026-08-01,False
NX-00746,North America,US / Canada,False,2025-09-01,14.2,1178600.0,883950.0,11,2026-08-01,0.01,2026-08-01,False
NX-00747,North America,US / Canada,False,2025-09-01,17.6,1460800.0000000002,1095600.0000000002,9,2026-06-01,0.0,2026-06-01,False
NX-00748,North America,US / Canada,False,2025-09-01,11.8,979400.0000000001,734550.0000000001,11,2026-08-01,0.3,2026-08-01,False
NX-00749,North America,US / Canada,False,2025-09-01,17.7,1469100.0,1101825.0,6,2026-03-01,0.0,2026-03-01,False
NX-00750,North America,US / Canada,False,2025-09-01,5.3,439900.0,329925.0,11,2026-08-01,1.48,2026-09-01,False
NX-00751,North America,US / Canada,False,2025-09-01,34.9,2896700.0,2172525.0,8,2026-05-01,0.36,2026-05-01,False
NX-00752,North America,US / Canada,False,2025-09-01,11.9,987700.0,740775.0,6,2026-03-01,0.0,2026-03-01,False
NX-00753,North America,US / Canada,False,2025-09-01,8.0,664000.0,498000.0,10,2026-07-01,0.0,2026-07-01,False
NX-00754,North America,US / Canada,False,2025-09-01,8.0,664000.0,498000.0,6,2026-03-01,0.8,2026-04-01,False
NX-00755,North America,US / Canada,False,2025-09-01,4.2,348600.0,261450.0,11,2026-08-01,0.05,2026-08-01,False
NX-00756,North America,US / Canada,False,2025-09-01,13.0,1079000.0,809250.0,10,2026-07-01,0.0,2026-07-01,False
NX-00757,North America,US / Canada,False,2025-09-01,72.7,6034100.0,4525575.0,10,2026-07-01,0.02,2026-07-01,False
NX-00758,North America,US / Canada,False,2025-09-01,5.4,448200.00000000006,336150.00000000006,8,2026-05-01,0.04,2026-05-01,False
NX-00759,North America,US / Canada,False,2025-09-01,6.4,531200.0,398400.0,6,2026-03-01,0.09,2026-03-01,False
NX-00760,North America,US / Canada,False,2025-09-01,17.5,1452500.0,1089375.0,10,2026-07-01,0.2,2026-07-01,False
NX-00761,North America,US / Canada,False,2025-09-01,11.6,962800.0,722100.0,5,2026-02-01,0.48,2026-02-01,False
NX-00762,North America,US / Canada,False,2025-09-01,11.6,962800.0,722100.0,8,2026-05-01,0.45,2026-05-01,False
NX-00763,North America,US / Canada,False,2025-09-01,19.2,1593600.0,1195200.0,7,2026-04-01,0.28,2026-04-01,False
NX-00764,North America,US / Canada,False,2025-09-01,9.1,755300.0,566475.0,8,2026-05-01,0.0,2026-05-01,False
NX-00765,EMEA,Europe,False,2025-09-01,15.6,1372800.0,1029600.0,8,2026-05-01,0.0,2026-05-01,False
NX-00766,EMEA,Europe,False,2025-09-01,8.0,704000.0,528000.0,7,2026-04-01,1.43,2026-05-01,False
NX-00767,EMEA,Europe,False,2025-09-01,30.5,2684000.0,2013000.0,8,2026-05-01,0.0,2026-05-01,False
NX-00768,EMEA,Europe,False,2025-09-01,21.6,1900800.0000000002,1425600.0000000002,9,2026-06-01,0.18,2026-06-01,False
NX-00769,EMEA,Europe,False,2025-09-01,9.2,809599.9999999999,607199.9999999999,10,2026-07-01,0.03,2026-07-01,False
NX-00770,EMEA,MENA,False,2025-09-01,12.0,972000.0,729000.0,5,2026-02-01,0.6,2026-03-01,False
NX-00771,EMEA,MENA,False,2025-09-01,73.5,5953500.0,4465125.0,7,2026-04-01,0.38,2026-04-01,False
NX-00772,EMEA,MENA,False,2025-09-01,21.7,1757700.0,1318275.0,11,2026-08-01,0.0,2026-08-01,False
NX-00773,EMEA,MENA,False,2025-09-01,7.2,583200.0,437400.0,8,2026-05-01,1.96,2026-07-01,False
NX-00774,APAC,India,True,2025-09-01,9.9,702900.0,527175.0,11,2026-08-01,3.11,2026-11-01,False
NX-00775,APAC,India,True,2025-09-01,7.8,553800.0,415350.0,6,2026-03-01,0.22,2026-03-01,False
NX-00776,LATAM,LATAM,False,2025-09-01,15.5,1224500.0,918375.0,8,2026-05-01,3.02,2026-08-01,False
NX-00777,LATAM,LATAM,False,2025-09-01,2.5,197500.0,148125.0,5,2026-02-01,0.08,2026-02-01,False
NX-00778,LATAM,LATAM,False,2025-09-01,8.3,655700.0,491775.0,6,2026-03-01,0.0,2026-03-01,False
NX-00779,LATAM,LATAM,False,2025-09-01,9.0,711000.0,533250.0,7,2026-04-01,15.37,2027-07-01,False
NX-00780,North America,US / Canada,False,2025-10-01,36.3,3012899.9999999995,2259674.9999999995,10,2026-08-01,0.58,2026-09-01,False
NX-00781,North America,US / Canada,False,2025-10-01,8.4,697200.0,522900.0,7,2026-05-01,0.02,2026-05-01,False
NX-00782,North America,US / Canada,False,2025-10-01,8.7,722099.9999999999,541574.9999999999,6,2026-04-01,1.54,2026-06-01,False
NX-00783,North America,US / Canada,False,2025-10-01,26.4,2191200.0,1643400.0,11,2026-09-01,0.57,2026-10-01,False
NX-00784,North America,US / Canada,False,2025-10-01,13.9,1153700.0,865275.0,6,2026-04-01,0.04,2026-04-01,False
NX-00785,North America,US / Canada,False,2025-10-01,47.6,3950800.0,2963100.0,8,2026-06-01,0.15,2026-06-01,False
NX-00786,North America,US / Canada,False,2025-10-01,12.7,1054100.0,790575.0,5,2026-03-01,3.19,2026-06-01,False
NX-00787,North America,US / Canada,False,2025-10-01,7.5,622500.0,466875.0,7,2026-05-01,0.01,2026-05-01,False
NX-00788,North America,US / Canada,False,2025-10-01,10.9,904700.0,678525.0,6,2026-04-01,0.0,2026-04-01,False
NX-00789,North America,US / Canada,False,2025-10-01,17.7,1469100.0,1101825.0,7,2026-05-01,0.52,2026-06-01,False
NX-00790,North America,US / Canada,False,2025-10-01,65.0,5395000.0,4046250.0,5,2026-03-01,5.14,2026-08-01,False
NX-00791,North America,US / Canada,False,2025-10-01,15.7,1303100.0,977325.0,5,2026-03-01,0.0,2026-03-01,False
NX-00792,North America,US / Canada,False,2025-10-01,2.7,224100.00000000003,168075.00000000003,6,2026-04-01,0.01,2026-04-01,False
NX-00793,North America,US / Canada,False,2025-10-01,2.3,190899.99999999997,143174.99999999997,10,2026-08-01,0.0,2026-08-01,False
NX-00794,North America,US / Canada,False,2025-10-01,16.3,1352900.0,1014675.0,8,2026-06-01,0.01,2026-06-01,False
NX-00795,North America,US / Canada,False,2025-10-01,8.7,722099.9999999999,541574.9999999999,9,2026-07-01,1.22,2026-08-01,False
NX-00796,North America,US / Canada,False,2025-10-01,7.8,647400.0,485550.0,6,2026-04-01,1.99,2026-06-01,False
NX-00797,EMEA,Europe,False,2025-10-01,28.4,2499200.0,1874400.0,8,2026-06-01,2.84,2026-09-01,False
NX-00798,EMEA,MENA,False,2025-10-01,18.7,1514700.0,1136025.0,8,2026-06-01,0.0,2026-06-01,False
NX-00799,EMEA,MENA,False,2025-10-01,11.6,939600.0,704700.0,5,2026-03-01,1.01,2026-04-01,False
NX-00800,EMEA,MENA,False,2025-10-01,13.8,1117800.0,838350.0,5,2026-03-01,0.01,2026-03-01,False
NX-00801,APAC,India,True,2025-10-01,6.6,468600.0,351450.0,11,2026-09-01,3.03,2026-12-01,False
NX-00802,APAC,Australia/SEA,False,2025-10-01,11.5,966000.0,724500.0,6,2026-04-01,0.14,2026-04-01,False
NX-00803,APAC,Australia/SEA,False,2025-10-01,8.9,747600.0,560700.0,6,2026-04-01,0.67,2026-05-01,False
NX-00804,LATAM,LATAM,False,2025-10-01,8.2,647800.0,485850.0,8,2026-06-01,0.77,2026-07-01,False
NX-00805,LATAM,LATAM,False,2025-10-01,16.5,1303500.0,977625.0,11,2026-09-01,3.9,2027-01-01,False
NX-00806,North America,US / Canada,False,2025-11-01,3.6,298800.0,224100.0,6,2026-05-01,0.0,2026-05-01,False
NX-00807,North America,US / Canada,False,2025-11-01,21.6,1792800.0000000002,1344600.0000000002,8,2026-07-01,0.0,2026-07-01,False
NX-00808,North America,US / Canada,False,2025-11-01,4.3,356900.0,267675.0,10,2026-09-01,0.0,2026-09-01,False
NX-00809,North America,US / Canada,False,2025-11-01,9.2,763599.9999999999,572699.9999999999,5,2026-04-01,0.17,2026-04-01,False
NX-00810,North America,US / Canada,False,2025-11-01,6.5,539500.0,404625.0,6,2026-05-01,0.0,2026-05-01,False
NX-00811,North America,US / Canada,False,2025-11-01,5.3,439900.0,329925.0,5,2026-04-01,0.0,2026-04-01,False
NX-00812,North America,US / Canada,False,2025-11-01,16.7,1386100.0,1039575.0,9,2026-08-01,1.31,,True
NX-00813,North America,US / Canada,False,2025-11-01,10.9,904700.0,678525.0,6,2026-05-01,0.0,2026-05-01,False
NX-00814,North America,US / Canada,False,2025-11-01,6.5,539500.0,404625.0,9,2026-08-01,0.0,2026-08-01,False
NX-00815,North America,US / Canada,False,2025-11-01,11.1,921300.0,690975.0,10,2026-09-01,0.01,2026-09-01,False
NX-00816,North America,US / Canada,False,2025-11-01,3.3,273900.0,205425.0,9,2026-08-01,0.26,2026-08-01,False
NX-00817,North America,US / Canada,False,2025-11-01,9.9,821700.0,616275.0,9,2026-08-01,1.13,2026-09-01,False
NX-00818,North America,US / Canada,False,2025-11-01,25.0,2075000.0,1556250.0,8,2026-07-01,7.44,2027-02-01,False
NX-00819,North America,US / Canada,False,2025-11-01,20.1,1668300.0000000002,1251225.0000000002,9,2026-08-01,0.0,2026-08-01,False
NX-00820,North America,US / Canada,False,2025-11-01,15.8,1311400.0,983550.0,11,2026-10-01,1.29,2026-11-01,False
NX-00821,North America,US / Canada,False,2025-11-01,7.6,630800.0,473100.0,10,2026-09-01,0.36,2026-09-01,False
NX-00822,North America,US / Canada,False,2025-11-01,8.3,688900.0000000001,516675.0000000001,9,2026-08-01,0.92,2026-09-01,False
NX-00823,North America,US / Canada,False,2025-11-01,27.7,2299100.0,1724325.0,11,2026-10-01,0.01,2026-10-01,False
NX-00824,North America,US / Canada,False,2025-11-01,3.2,265600.0,199200.0,6,2026-05-01,1.79,2026-07-01,False
NX-00825,North America,US / Canada,False,2025-11-01,52.1,4324300.0,3243225.0,7,2026-06-01,0.0,2026-06-01,False
NX-00826,North America,US / Canada,False,2025-11-01,6.6,547800.0,410850.0,10,2026-09-01,0.05,2026-09-01,False
NX-00827,North America,US / Canada,False,2025-11-01,14.9,1236700.0,927525.0,10,2026-09-01,0.11,2026-09-01,False
NX-00828,North America,US / Canada,False,2025-11-01,33.2,2755600.0000000005,2066700.0000000005,11,2026-10-01,0.0,2026-10-01,False
NX-00829,North America,US / Canada,False,2025-11-01,15.8,1311400.0,983550.0,8,2026-07-01,0.16,2026-07-01,False
NX-00830,North America,US / Canada,False,2025-11-01,31.7,2631100.0,1973325.0,9,2026-08-01,0.24,2026-08-01,False
NX-00831,North America,US / Canada,False,2025-11-01,16.9,1402699.9999999998,1052024.9999999998,11,2026-10-01,0.18,2026-10-01,False
NX-00832,North America,US / Canada,False,2025-11-01,45.0,3735000.0,2801250.0,11,2026-10-01,0.0,2026-10-01,False
NX-00833,North America,US / Canada,False,2025-11-01,14.1,1170300.0,877725.0,11,2026-10-01,0.38,2026-10-01,False
NX-00834,North America,US / Canada,False,2025-11-01,19.4,1610199.9999999998,1207649.9999999998,8,2026-07-01,0.29,2026-07-01,False
NX-00835,North America,US / Canada,False,2025-11-01,5.3,439900.0,329925.0,9,2026-08-01,0.0,2026-08-01,False
NX-00836,EMEA,Europe,False,2025-11-01,8.4,739200.0,554400.0,5,2026-04-01,1.33,2026-05-01,False
NX-00837,EMEA,Europe,False,2025-11-01,23.7,2085600.0,1564200.0,11,2026-10-01,3.43,2027-01-01,False
NX-00838,EMEA,Europe,False,2025-11-01,20.6,1812800.0000000002,1359600.0000000002,9,2026-08-01,0.8,2026-09-01,False
NX-00839,EMEA,Europe,False,2025-11-01,25.1,2208800.0,1656600.0,9,2026-08-01,0.04,2026-08-01,False
NX-00840,EMEA,Europe,False,2025-11-01,15.9,1399200.0,1049400.0,8,2026-07-01,0.17,2026-07-01,False
NX-00841,EMEA,MENA,False,2025-11-01,9.5,769500.0,577125.0,8,2026-07-01,1.1,2026-08-01,False
NX-00842,EMEA,MENA,False,2025-11-01,24.2,1960200.0,1470150.0,8,2026-07-01,0.75,2026-08-01,False
NX-00843,EMEA,MENA,False,2025-11-01,7.3,591300.0,443475.0,5,2026-04-01,0.38,2026-04-01,False
NX-00844,EMEA,MENA,False,2025-11-01,7.4,599400.0,449550.0,5,2026-04-01,0.93,2026-05-01,False
NX-00845,APAC,India,True,2025-11-01,41.5,2946500.0,2209875.0,10,2026-09-01,1.14,2026-10-01,False
NX-00846,APAC,India,True,2025-11-01,16.1,1143100.0,857325.0,10,2026-09-01,1.53,,True
NX-00847,APAC,Australia/SEA,False,2025-11-01,35.2,2956800.0000000005,2217600.0000000005,11,2026-10-01,4.85,2027-03-01,False
NX-00848,APAC,Australia/SEA,False,2025-11-01,10.3,865200.0000000001,648900.0000000001,9,2026-08-01,3.95,2026-12-01,False
NX-00849,LATAM,LATAM,False,2025-11-01,8.8,695200.0,521400.0,5,2026-04-01,2.03,2026-06-01,False
NX-00850,LATAM,LATAM,False,2025-11-01,18.1,1429900.0,1072425.0,7,2026-06-01,0.36,2026-06-01,False
NX-00851,North America,US / Canada,False,2025-12-01,4.1,340299.99999999994,255224.99999999994,8,2026-08-01,0.08,2026-08-01,False
NX-00852,North America,US / Canada,False,2025-12-01,12.5,1037500.0,778125.0,11,2026-11-01,0.0,2026-11-01,False
NX-00853,North America,US / Canada,False,2025-12-01,23.6,1958800.0000000002,1469100.0000000002,7,2026-07-01,0.02,2026-07-01,False
NX-00854,North America,US / Canada,False,2025-12-01,7.1,589300.0,441975.0,6,2026-06-01,0.01,2026-06-01,False
NX-00855,North America,US / Canada,False,2025-12-01,12.4,1029200.0,771900.0,10,2026-10-01,0.1,2026-10-01,False
NX-00856,North America,US / Canada,False,2025-12-01,4.6,381799.99999999994,286349.99999999994,9,2026-09-01,1.46,,True
NX-00857,North America,US / Canada,False,2025-12-01,3.2,265600.0,199200.0,10,2026-10-01,0.0,2026-10-01,False
NX-00858,North America,US / Canada,False,2025-12-01,13.8,1145400.0,859050.0,11,2026-11-01,0.0,2026-11-01,False
NX-00859,North America,US / Canada,False,2025-12-01,18.3,1518900.0,1139175.0,11,2026-11-01,0.0,2026-11-01,False
NX-00860,North America,US / Canada,False,2025-12-01,13.4,1112200.0,834150.0,10,2026-10-01,0.81,2026-11-01,False
NX-00861,North America,US / Canada,False,2025-12-01,15.3,1269900.0,952425.0,5,2026-05-01,0.01,2026-05-01,False
NX-00862,North America,US / Canada,False,2025-12-01,17.3,1435900.0,1076925.0,8,2026-08-01,1.1,2026-09-01,False
NX-00863,North America,US / Canada,False,2025-12-01,3.4,282200.0,211650.0,9,2026-09-01,0.0,2026-09-01,False
NX-00864,North America,US / Canada,False,2025-12-01,53.4,4432200.0,3324150.0,9,2026-09-01,0.0,2026-09-01,False
NX-00865,North America,US / Canada,False,2025-12-01,14.2,1178600.0,883950.0,5,2026-05-01,0.23,2026-05-01,False
NX-00866,North America,US / Canada,False,2025-12-01,23.9,1983699.9999999998,1487774.9999999998,10,2026-10-01,0.0,2026-10-01,False
NX-00867,North America,US / Canada,False,2025-12-01,10.4,863200.0,647400.0,10,2026-10-01,0.03,2026-10-01,False
NX-00868,North America,US / Canada,False,2025-12-01,23.8,1975400.0,1481550.0,8,2026-08-01,0.14,2026-08-01,False
NX-00869,North America,US / Canada,False,2025-12-01,16.9,1402699.9999999998,1052024.9999999998,5,2026-05-01,0.01,2026-05-01,False
NX-00870,North America,US / Canada,False,2025-12-01,7.5,622500.0,466875.0,5,2026-05-01,0.32,2026-05-01,False
NX-00871,North America,US / Canada,False,2025-12-01,40.4,3353200.0,2514900.0,5,2026-05-01,0.54,2026-06-01,False
NX-00872,North America,US / Canada,False,2025-12-01,13.4,1112200.0,834150.0,5,2026-05-01,0.6,2026-06-01,False
NX-00873,North America,US / Canada,False,2025-12-01,17.7,1469100.0,1101825.0,7,2026-07-01,0.0,2026-07-01,False
NX-00874,North America,US / Canada,False,2025-12-01,31.0,2573000.0,1929750.0,10,2026-10-01,0.01,2026-10-01,False
NX-00875,North America,US / Canada,False,2025-12-01,3.7,307100.0,230325.0,11,2026-11-01,0.0,2026-11-01,False
NX-00876,North America,US / Canada,False,2025-12-01,16.0,1328000.0,996000.0,8,2026-08-01,1.22,2026-09-01,False
NX-00877,North America,US / Canada,False,2025-12-01,31.5,2614500.0,1960875.0,9,2026-09-01,0.0,2026-09-01,False
NX-00878,North America,US / Canada,False,2025-12-01,52.9,4390700.0,3293025.0,11,2026-11-01,0.12,2026-11-01,False
NX-00879,North America,US / Canada,False,2025-12-01,2.3,190899.99999999997,143174.99999999997,5,2026-05-01,0.0,2026-05-01,False
NX-00880,North America,US / Canada,False,2025-12-01,35.7,2963100.0000000005,2222325.0000000005,10,2026-10-01,0.0,2026-10-01,False
NX-00881,North America,US / Canada,False,2025-12-01,19.2,1593600.0,1195200.0,7,2026-07-01,0.03,2026-07-01,False
NX-00882,North America,US / Canada,False,2025-12-01,18.1,1502300.0000000002,1126725.0000000002,6,2026-06-01,0.03,2026-06-01,False
NX-00883,North America,US / Canada,False,2025-12-01,12.5,1037500.0,778125.0,8,2026-08-01,0.03,2026-08-01,False
NX-00884,EMEA,Europe,False,2025-12-01,19.5,1716000.0,1287000.0,9,2026-09-01,0.01,2026-09-01,False
NX-00885,EMEA,Europe,False,2025-12-01,32.5,2860000.0,2145000.0,8,2026-08-01,0.41,2026-08-01,False
NX-00886,EMEA,Europe,False,2025-12-01,5.7,501600.0,376200.0,11,2026-11-01,0.24,2026-11-01,False
NX-00887,EMEA,Europe,False,2025-12-01,47.9,4215200.0,3161400.0,5,2026-05-01,2.46,2026-07-01,False
NX-00888,EMEA,Europe,False,2025-12-01,16.9,1487199.9999999998,1115399.9999999998,8,2026-08-01,2.61,2026-11-01,False
NX-00889,EMEA,MENA,False,2025-12-01,12.1,980100.0,735075.0,7,2026-07-01,0.12,2026-07-01,False
NX-00890,APAC,India,True,2025-12-01,16.5,1171500.0,878625.0,8,2026-08-01,1.0,2026-09-01,False
NX-00891,APAC,India,True,2025-12-01,15.3,1086300.0,814725.0,9,2026-09-01,3.14,2026-12-01,False
NX-00892,APAC,India,True,2025-12-01,9.8,695800.0,521850.0,11,2026-11-01,1.87,2027-01-01,False
NX-00893,APAC,India,True,2025-12-01,16.8,1192800.0,894600.0,9,2026-09-01,11.57,2027-09-01,False
NX-00894,LATAM,LATAM,False,2025-12-01,50.5,3989500.0,2992125.0,9,2026-09-01,0.21,2026-09-01,False
NX-00895,LATAM,LATAM,False,2025-12-01,6.9,545100.0,408825.0,6,2026-06-01,0.21,2026-06-01,False
